url,latin_name,common_name
https://www.gobe.si/Gobe/LactariusFuliginosus,Lactarius fuliginosus,čadasta mlečnica
https://www.gobe.si/Gobe/LactariusGlyciosmus,Lactarius glyciosmus,cimetova mlečnica
https://www.gobe.si/Gobe/LactariusHelvus,Lactarius helvus,mekinasta mlečnica
https://www.gobe.si/Gobe/LactariusHepaticus,Lactarius hepaticus,jetrasta mlečnica
https://www.gobe.si/Gobe/LactariusHysginus,Lactarius hysginus,(dimasta mlečnica)
https://www.gobe.si/Gobe/LactariusIllyricus,Lactarius illyricus,ilirska mlečnica
https://www.gobe.si/Gobe/LactariusLacunarum,Lactarius lacunarum,kalužna mlečnica
https://www.gobe.si/Gobe/LactariusLignyotus,Lactarius lignyotus,črnikasta mlečnica
https://www.gobe.si/Gobe/LactariusLilacinus,Lactarius lilacinus,lilasta mlečnica
https://www.gobe.si/Gobe/LactariusMammosus,Lactarius mammosus,kokosna mlečnica
https://www.gobe.si/Gobe/LactariusMusteus,Lactarius musteus,moštna mlečnica
https://www.gobe.si/Gobe/LactariusNecator,Lactarius necator,grda mlečnica
https://www.gobe.si/Gobe/LactariusObscuratus,Lactarius obscuratus,jelšina mlečnica
https://www.gobe.si/Gobe/LactariusOmphaliformis,Lactarius omphaliformis,lijasta mlečnica
https://www.gobe.si/Gobe/LactariusPallidus,Lactarius pallidus,medla mlečnica
https://www.gobe.si/Gobe/LactariusPicinus,Lactarius picinus,smrekova mlečnica
https://www.gobe.si/Gobe/LactariusPorniniae,Lactarius porniniae,macesnova mlečnica
https://www.gobe.si/Gobe/LactariusPubescens,Lactarius pubescens,barjanska mlečnica
https://www.gobe.si/Gobe/LactariusPyrogalus,Lactarius pyrogalus,leskina mlečnica
https://www.gobe.si/Gobe/LactariusQuietus,Lactarius quietus,hrastova mlečnica
https://www.gobe.si/Gobe/LactariusRepraesentaneus,Lactarius repraesentaneus,postavna mlečnica
https://www.gobe.si/Gobe/LactariusRomagnesii,Lactarius romagnesii,nižinska mlečnica
https://www.gobe.si/Gobe/LactariusRubrocinctus,Lactarius rubrocinctus,ovratniška mlečnica
https://www.gobe.si/Gobe/LactariusRufus,Lactarius rufus,rdečerjava mlečnica
https://www.gobe.si/Gobe/LactariusSalmonicolor,Lactarius salmonicolor,lososova sirovka
https://www.gobe.si/Gobe/LactariusSanguifluus,Lactarius sanguifluus,krvosočna sirovka
https://www.gobe.si/Gobe/LactariusScrobiculatus,Lactarius scrobiculatus,jamičasta mlečnica
https://www.gobe.si/Gobe/LactariusSemisanguifluus,Lactarius semisanguifluus,navadna sirovka
https://www.gobe.si/Gobe/LactariusSerifluus,Lactarius serifluus,vodenasta mlečnica
https://www.gobe.si/Gobe/LactariusSphagneti,Lactarius sphagneti,mahova mlečnica
https://www.gobe.si/Gobe/LactariusSubdulcis,Lactarius subdulcis,sladkasta mlečnica
https://www.gobe.si/Gobe/LactariusSubumbonatus,Lactarius subumbonatus,razbrazdana mlečnica
https://www.gobe.si/Gobe/LactariusTabidus,Lactarius tabidus,sfrknjena mlečnica
https://www.gobe.si/Gobe/LactariusTheiogalus,Lactarius theiogalus,žolteča mlečnica
https://www.gobe.si/Gobe/LactariusTithymalinus,Lactarius tithymalinus,nagrbančena mlečnica
https://www.gobe.si/Gobe/LactariusTorminosus,Lactarius torminosus,kosmata mlečnica
https://www.gobe.si/Gobe/LactariusTrivialis,Lactarius trivialis,nordijska mlečnica
https://www.gobe.si/Gobe/LactariusTurpis,Lactarius turpis,nečedna mlečnica
https://www.gobe.si/Gobe/LactariusUvidus,Lactarius uvidus,sluzasta mlečnica
https://www.gobe.si/Gobe/LactariusVietus,Lactarius vietus,brezova mlečnica
https://www.gobe.si/Gobe/LactariusZonarioides,Lactarius zonarioides,hribovska mlečnica
https://www.gobe.si/Gobe/LactariusZonarius,Lactarius zonarius,kolobarčasta mlečnica
https://www.gobe.si/Gobe/LactifluusBertillonii,Lactifluus bertillonii,plišasti mlečnik
https://www.gobe.si/Gobe/LactifluusGlaucescens,Lactifluus glaucescens,zeleneči mlečnik
https://www.gobe.si/Gobe/LactifluusOedematopus,Lactifluus oedematopus,debelobetni mlečnik
https://www.gobe.si/Gobe/LactifluusPergamenus,Lactifluus pergamenus,pergamentasti mlečnik
https://www.gobe.si/Gobe/LactifluusPiperatus,Lactifluus piperatus,poprov mlečnik
https://www.gobe.si/Gobe/LactifluusVellereus,Lactifluus vellereus,polsteni mlečnik
https://www.gobe.si/Gobe/LactifluusVolemus,Lactifluus volemus,sočni mlečnik
https://www.gobe.si/Gobe/LaeticutisCristata,Laeticutis cristata,zeleneči razpokanec
https://www.gobe.si/Gobe/LaetiporusSulphureus,Laetiporus sulphureus,žvepleni lepoluknjičar
https://www.gobe.si/Gobe/LanmaoaFragrans,Lanmaoa fragrans,dišeči zlatocevar
https://www.gobe.si/Gobe/LanziaEchinophila,Lanzia echinophila,ježični plitvičar
https://www.gobe.si/Gobe/LaxitextumBicolor,Laxitextum bicolor,dvobarvni pasovec
https://www.gobe.si/Gobe/LeccinellumCrocipodium,Leccinellum crocipodium,žlahtni dedek
https://www.gobe.si/Gobe/LeccinellumPseudoscabrum,Leccinellum pseudoscabrum,gabrov dedek
https://www.gobe.si/Gobe/LeccinumAurantiacum,Leccinum aurantiacum,trepetlikov turek
https://www.gobe.si/Gobe/LeccinumCyaneobasileucum,Leccinum cyaneobasileucum,zelenkasti ded
https://www.gobe.si/Gobe/LeccinumDuriusculum,Leccinum duriusculum,trdikasti ded
https://www.gobe.si/Gobe/LeccinumHolopus,Leccinum holopus,beli ded
https://www.gobe.si/Gobe/LeccinumMelaneum,Leccinum melaneum,črni ded
https://www.gobe.si/Gobe/LeccinumScabrum,Leccinum scabrum,brezov ded
https://www.gobe.si/Gobe/LeccinumVariicolor,Leccinum variicolor,pisani ded
https://www.gobe.si/Gobe/LeccinumVersipelle,Leccinum versipelle,brezov turek
https://www.gobe.si/Gobe/LeccinumVulpinum,Leccinum vulpinum,lisičji turek
https://www.gobe.si/Gobe/LegalianaBadia,Legaliana badia,rjavkasta skledičarka
https://www.gobe.si/Gobe/LentinellusCochleatus,Lentinellus cochleatus,janeževa žilavka
https://www.gobe.si/Gobe/LentinellusUrsinus,Lentinellus ursinus,medvedja žilavka
https://www.gobe.si/Gobe/LentinulaEdodes,Lentinula edodes,užitni nazobčanec
https://www.gobe.si/Gobe/LentinusArcularius,Lentinus arcularius,rombasta strnjenka
https://www.gobe.si/Gobe/LentinusBrumalis,Lentinus brumalis,zimska strnjenka
https://www.gobe.si/Gobe/LentinusSubstrictus,Lentinus substrictus,ščetinasta strnjenka
https://www.gobe.si/Gobe/LentinusTigrinus,Lentinus tigrinus,tigrasta strnjenka
https://www.gobe.si/Gobe/LenzitesBetulinus,Lenzites betulinus,brezova lenzovka
https://www.gobe.si/Gobe/LeotiaAtrovirens,Leotia atrovirens,zelena kapičarka
https://www.gobe.si/Gobe/LeotiaLubrica,Leotia lubrica,zdrizasta kapičarka
https://www.gobe.si/Gobe/LepiotaBrunneoincarnata,Lepiota brunneoincarnata,mesnorjavi dežniček
https://www.gobe.si/Gobe/LepiotaBrunneolilacea,Lepiota brunneolilacea,rjavolilasti dežniček
https://www.gobe.si/Gobe/LepiotaCastanea,Lepiota castanea,kostanjasti dežniček
https://www.gobe.si/Gobe/LepiotaClypeolaria,Lepiota clypeolaria,obuti dežniček
https://www.gobe.si/Gobe/LepiotaCristata,Lepiota cristata,smrdljivi dežniček
https://www.gobe.si/Gobe/LepiotaCristatoides,Lepiota cristatoides,zoprni dežniček
https://www.gobe.si/Gobe/LepiotaEchinella,Lepiota echinella,ježasti dežniček
https://www.gobe.si/Gobe/LepiotaErminea,Lepiota erminea,redkvičasti dežniček
https://www.gobe.si/Gobe/LepiotaFuscovinacea,Lepiota fuscovinacea,vinski dežniček
https://www.gobe.si/Gobe/LepiotaHelveola,Lepiota helveola,pogubni dežniček
https://www.gobe.si/Gobe/LepiotaIgnivolvata,Lepiota ignivolvata,rdečedniščni dežniček
https://www.gobe.si/Gobe/LepiotaLilacea,Lepiota lilacea,lilasti dežniček
https://www.gobe.si/Gobe/LepiotaMagnispora,Lepiota magnispora,rumenoluski dežniček
https://www.gobe.si/Gobe/LepiotaOreadiformis,Lepiota oreadiformis,gladki dežniček
https://www.gobe.si/Gobe/LepiotaPseudolilacea,Lepiota pseudolilacea,varljivi dežniček
https://www.gobe.si/Gobe/LepiotaSubincarnata,Lepiota subincarnata,rožnati dežniček
https://www.gobe.si/Gobe/LepiotaXanthophylla,Lepiota xanthophylla,rumenolistni dežniček
https://www.gobe.si/Gobe/LepistaAmara,Lepista amara,grenka kolesnica
https://www.gobe.si/Gobe/LepistaDensifolia,Lepista densifolia,hostna kolesnica
https://www.gobe.si/Gobe/LepistaGlaucocana,Lepista glaucocana,bledovijoličasta kolesnica
https://www.gobe.si/Gobe/LepistaIrina,Lepista irina,dišeča kolesnica
https://www.gobe.si/Gobe/LepistaNuda,Lepista nuda,vijoličasta kolesnica
https://www.gobe.si/Gobe/LepistaPanaeolus,Lepista panaeolus,rebrava kolesnica
https://www.gobe.si/Gobe/LepistaPersonata,Lepista personata,dvobarvna kolesnica
https://www.gobe.si/Gobe/LepistaRicekii,Lepista ricekii,poprasta kolesnica
https://www.gobe.si/Gobe/LepistaRickenii,Lepista rickenii,pegasta kolesnica
https://www.gobe.si/Gobe/LepistaSordida,Lepista sordida,umazana kolesnica
https://www.gobe.si/Gobe/LeptoporusMollis,Leptoporus mollis,mehka skutovka
https://www.gobe.si/Gobe/LeptosphaeriaAcuta,Leptosphaeria acuta,koprivna kapljevka
https://www.gobe.si/Gobe/LeucoagaricusAmericanus,Leucoagaricus americanus,rumeneči kukmakovec
https://www.gobe.si/Gobe/LeucoagaricusCinerascens,Leucoagaricus cinerascens,sivi kukmakovec
https://www.gobe.si/Gobe/LeucoagaricusLeucothites,Leucoagaricus leucothites,rožnolistni kukmakovec
https://www.gobe.si/Gobe/LeucoagaricusNympharum,Leucoagaricus nympharum,dekliški kukmakovec
https://www.gobe.si/Gobe/LeucocoprinusCepistipes,Leucocoprinus cepistipes,čebulasti dežnikovec
https://www.gobe.si/Gobe/LeucocoprinusCretaceus,Leucocoprinus cretaceus,kredasti dežnikovec
https://www.gobe.si/Gobe/LeucocoprinusFlos-sulphuris,Leucocoprinus flos-sulphuris,rumeni dežnikovec
https://www.gobe.si/Gobe/LeucocortinariusBulbiger,Leucocortinarius bulbiger,koprenasti belotrosnik
https://www.gobe.si/Gobe/LeucocybeCandicans,Leucocybe candicans,opredena svetloglavka
https://www.gobe.si/Gobe/LeucocybeConnata,Leucocybe connata,bela svetloglavka
https://www.gobe.si/Gobe/LeucogyrophanaMollusca,Leucogyrophana mollusca,(oranžni lesožer)
https://www.gobe.si/Gobe/LeucopaxillusLepistoides,Leucopaxillus lepistoides,kolesniška velepodvihanka
https://www.gobe.si/Gobe/LeucopaxillusTricolor,Leucopaxillus tricolor,tribarvna velepodvihanka
https://www.gobe.si/Gobe/LichenomphaliaUmbellifera,Lichenomphalia umbellifera,mahovna lišajnica
https://www.gobe.si/Gobe/LimacellaDelicata,Limacella delicata,okusna spolzenka
https://www.gobe.si/Gobe/LimacellopsisGuttata,Limacellopsis guttata,pokapani spolzenec
https://www.gobe.si/Gobe/LycoperdonEchinatum,Lycoperdon echinatum,ježasta prašnica
https://www.gobe.si/Gobe/LycoperdonExcipuliforme,Lycoperdon excipuliforme,visoka prašnica
https://www.gobe.si/Gobe/LycoperdonLividum,Lycoperdon lividum,pašniška prašnica
https://www.gobe.si/Gobe/LycoperdonMammiforme,Lycoperdon mammiforme,zastrta prašnica
https://www.gobe.si/Gobe/LycoperdonMarginatum,Lycoperdon marginatum,jajčasta prašnica
https://www.gobe.si/Gobe/LycoperdonMolle,Lycoperdon molle,rjava prašnica
https://www.gobe.si/Gobe/LycoperdonNigrescens,Lycoperdon nigrescens,smrdeča prašnica
https://www.gobe.si/Gobe/LycoperdonPerlatum,Lycoperdon perlatum,betičasta prašnica
https://www.gobe.si/Gobe/LycoperdonPratense,Lycoperdon pratense,travniška prašnica
https://www.gobe.si/Gobe/LycoperdonUmbrinum,Lycoperdon umbrinum,iglična prašnica
https://www.gobe.si/Gobe/LyophyllumCaerulescens,Lyophyllum caerulescens,(vodoljubni zajček)
https://www.gobe.si/Gobe/LyophyllumCrassifolium,Lyophyllum crassifolium,debelolistni zajček
https://www.gobe.si/Gobe/LyophyllumDecastes,Lyophyllum decastes,rjavi zajček
https://www.gobe.si/Gobe/LyophyllumImmundum,Lyophyllum immundum,umazani zajček
https://www.gobe.si/Gobe/LyophyllumLoricatum,Lyophyllum loricatum,trdokožni zajček
https://www.gobe.si/Gobe/LyophyllumMaleolens,Lyophyllum maleolens,smrdljivi zajček
https://www.gobe.si/Gobe/LyophyllumOldae,Lyophyllum oldae,črneči zajček
https://www.gobe.si/Gobe/LyophyllumSemitale,Lyophyllum semitale,vlažnorobi zajček
https://www.gobe.si/Gobe/LyophyllumTransforme,Lyophyllum transforme,podvihani zajček
https://www.gobe.si/Gobe/MacrocystidiaCucumis,Macrocystidia cucumis,ogurčna velemešičkarica
https://www.gobe.si/Gobe/MacrolepiotaExcoriata,Macrolepiota excoriata,poljski dežnik
https://www.gobe.si/Gobe/MacrolepiotaMastoidea,Macrolepiota mastoidea,grbičasti dežnik
https://www.gobe.si/Gobe/MacrolepiotaOlivascens,Macrolepiota olivascens,zelenoklobučni dežnik
https://www.gobe.si/Gobe/MacrolepiotaPermixta,Macrolepiota permixta,sramežljivi dežnik
https://www.gobe.si/Gobe/MacrolepiotaProcera,Macrolepiota procera,orjaški dežnik
https://www.gobe.si/Gobe/MacrolepiotaProminens,Macrolepiota prominens,beli dežnik
https://www.gobe.si/Gobe/MallocybeAgardhii,Mallocybe agardhii,Agardhova naluskanka
https://www.gobe.si/Gobe/MallocybeFuscomarginata,Mallocybe fuscomarginata,temnoroba naluskanka
https://www.gobe.si/Gobe/MallocybePerbrevis,Mallocybe perbrevis,nizka naluskanka
https://www.gobe.si/Gobe/MarasmiellusCandidus,Marasmiellus candidus,bela sehlíčka
https://www.gobe.si/Gobe/MarasmiusBulliardii,Marasmius bulliardii,Bulliardova sehlíca
https://www.gobe.si/Gobe/MarasmiusCochaerens,Marasmius cochaerens,trdobetna sehlíca
https://www.gobe.si/Gobe/MarasmiusEpiphyllus,Marasmius epiphyllus,listožilna sehlíca
https://www.gobe.si/Gobe/MarasmiusEpodius,Marasmius epodius,padalasta sehlíca
https://www.gobe.si/Gobe/MarasmiusGraminum,Marasmius graminum,travniška sehlíca 
https://www.gobe.si/Gobe/MarasmiusOreades,Marasmius oreades,dišeča sehlíca
https://www.gobe.si/Gobe/MarasmiusRotula,Marasmius rotula,ovratniška sehlíca
https://www.gobe.si/Gobe/MarasmiusTorquescens,Marasmius torquescens,volčičja sehlíca
https://www.gobe.si/Gobe/MarasmiusWynneae,Marasmius wynneae,vijoličasta sehlíca
https://www.gobe.si/Gobe/MegacollybiaPlatyphylla,Megacollybia platyphylla,širokolistna velekorenovka
https://www.gobe.si/Gobe/MelanoleucaBrevipes,Melanoleuca brevipes,kratkobetna gostolistka
https://www.gobe.si/Gobe/MelanoleucaCognata,Melanoleuca cognata,zgodnja gostolistka
https://www.gobe.si/Gobe/MelanoleucaExscissa,Melanoleuca exscissa,pepelna gostolistka
https://www.gobe.si/Gobe/MelanoleucaGraminicola,Melanoleuca graminicola,travna gostolistka
https://www.gobe.si/Gobe/MelanoleucaGrammopodia,Melanoleuca grammopodia,črtasta gostolistka
https://www.gobe.si/Gobe/MelanoleucaIris,Melanoleuca iris,bledosiva gostolistka
https://www.gobe.si/Gobe/MelanoleucaLuteolosperma,Melanoleuca luteolosperma,žoltotrosna gostolistka
https://www.gobe.si/Gobe/MelanoleucaMelaleuca,Melanoleuca melaleuca,navadna gostolistka
https://www.gobe.si/Gobe/MelanoleucaPolioleuca,Melanoleuca polioleuca,pegasta gostolistka
https://www.gobe.si/Gobe/MelanoleucaPseudoluscina,Melanoleuca pseudoluscina,ozkobetna gostolistka
https://www.gobe.si/Gobe/MelanoleucaRasilis,Melanoleuca rasilis,temnolistna gostolistka
https://www.gobe.si/Gobe/MelanoleucaStrictipes,Melanoleuca strictipes,tenkobetna gostolistka
https://www.gobe.si/Gobe/MelanoleucaSubalpina,Melanoleuca subalpina,hribovska gostolistka
https://www.gobe.si/Gobe/MelanoleucaVerrucipes,Melanoleuca verrucipes,črnopikasta gostolistka
https://www.gobe.si/Gobe/MelanophyllumHaematospermum,Melanophyllum haematospermum,bodičasta temnolistka
https://www.gobe.si/Gobe/MelogrammaSpiniferum,Melogramma spiniferum,bukova trgača
https://www.gobe.si/Gobe/MeripilusGiganteus,Meripilus giganteus,črneča velezraščenka
https://www.gobe.si/Gobe/MerismodesAnomala,Merismodes anomala,nepravilna razdelkarica
https://www.gobe.si/Gobe/MetuloideaFragrans,Metuloidea fragrans,dišeči iglopor
https://www.gobe.si/Gobe/MitrulaPaludosa,Mitrula paludosa,močvirska kapica
https://www.gobe.si/Gobe/MollisiaCinerea,Mollisia cinerea,sivkasta lončevka
https://www.gobe.si/Gobe/MollisiaMelaleuca,Mollisia melaleuca,črneča lončevka
https://www.gobe.si/Gobe/MorchellaAmericana,Morchella americana,(ameriški smrček)
https://www.gobe.si/Gobe/MorchellaCostata,Morchella costata,rebravi smrček
https://www.gobe.si/Gobe/MorchellaCrassipes,Morchella crassipes,debelobetni smrček
https://www.gobe.si/Gobe/MorchellaElata,Morchella elata,visoki smrček
https://www.gobe.si/Gobe/MorchellaEsculenta,Morchella esculenta,užitni smrček
https://www.gobe.si/Gobe/MorchellaPragensis,Morchella pragensis,praški smrček
https://www.gobe.si/Gobe/MorchellaSemilibera,Morchella semilibera,šilasti smrček
https://www.gobe.si/Gobe/MucidulaMucida,Mucidula mucida,sluzasta porcelanka
https://www.gobe.si/Gobe/MucilagoCrustacea,Mucilago crustacea,oskorjena smrkljevka
https://www.gobe.si/Gobe/MucronellaBresadolae,Mucronella bresadolae,belkasta bodička
https://www.gobe.si/Gobe/MulticlavulaDelicata,Multiclavula delicata,bela algoljubka
https://www.gobe.si/Gobe/MulticlavulaMucida,Multiclavula mucida,sluzasta algoljubka
https://www.gobe.si/Gobe/MusumeciaSardoa,Musumecia sardoa,sardinska musumecija
https://www.gobe.si/Gobe/MutinusCaninus,Mutinus caninus,pasji klinček
https://www.gobe.si/Gobe/MutinusElegans,Mutinus elegans,lepi klinček
https://www.gobe.si/Gobe/MutinusRavenelii,Mutinus ravenelii,Ravenelov klinček
https://www.gobe.si/Gobe/MycenaAbramsii,Mycena abramsii,zgodnja čeladica
https://www.gobe.si/Gobe/MycenaAcicula,Mycena acicula,bucikasta čeladica
https://www.gobe.si/Gobe/MycenaAurantiomarginata,Mycena aurantiomarginata,žoltoroba čeladica
https://www.gobe.si/Gobe/MycenaCapillaripes,Mycena capillaripes,lasastobetna čeladica
https://www.gobe.si/Gobe/MycenaCinerella,Mycena cinerella,pepelasta čeladica
https://www.gobe.si/Gobe/MycenaCrocata,Mycena crocata,žoltosočna čeladica
https://www.gobe.si/Gobe/MycenaEpipterygia,Mycena epipterygia,prevlečena čeladica
https://www.gobe.si/Gobe/MycenaErubescens,Mycena erubescens,vodenasta čeladica
https://www.gobe.si/Gobe/MycenaFagetorum,Mycena fagetorum,bukovinska čeladica
https://www.gobe.si/Gobe/MycenaFilopes,Mycena filopes,jodoformova čeladica
https://www.gobe.si/Gobe/MycenaFlos-nivium,Mycena flos-nivium,ivjebetna čeladica
https://www.gobe.si/Gobe/MycenaGalericulata,Mycena galericulata,nagubana čeladica
https://www.gobe.si/Gobe/MycenaGalopus,Mycena galopus,mlečna čeladica
https://www.gobe.si/Gobe/MycenaHaematopus,Mycena haematopus,krvobetna čeladica
https://www.gobe.si/Gobe/MycenaInclinata,Mycena inclinata,pripognjena čeladica
https://www.gobe.si/Gobe/MycenaLeptocephala,Mycena leptocephala,klorova čeladica
https://www.gobe.si/Gobe/MycenaMaculata,Mycena maculata,pegasta čeladica
https://www.gobe.si/Gobe/MycenaMeliigena,Mycena meliigena,lubjeva čeladica
https://www.gobe.si/Gobe/MycenaMetata,Mycena metata,zvončasta čeladica
https://www.gobe.si/Gobe/MycenaMirata,Mycena mirata,nažlebkana čeladica
https://www.gobe.si/Gobe/MycenaNiveipes,Mycena niveipes,belobetna čeladica
https://www.gobe.si/Gobe/MycenaOlivaceomarginata,Mycena olivaceomarginata,(pašniška čeladica)
https://www.gobe.si/Gobe/MycenaPelianthina,Mycena pelianthina,temnolistna čeladica
https://www.gobe.si/Gobe/MycenaPlumbea,Mycena plumbea,svinčasta čeladica
https://www.gobe.si/Gobe/MycenaPolygramma,Mycena polygramma,nažlebičena čeladica
https://www.gobe.si/Gobe/MycenaPseudocorticola,Mycena pseudocorticola,modra čeladica
https://www.gobe.si/Gobe/MycenaPseudopicta,Mycena pseudopicta,livkasta čeladica
https://www.gobe.si/Gobe/MycenaPura,Mycena pura,redkvičasta čeladica
https://www.gobe.si/Gobe/MycenaRenati,Mycena renati,Renejeva čeladica
https://www.gobe.si/Gobe/MycenaRosea,Mycena rosea,strupena čeladica
https://www.gobe.si/Gobe/MycenaRosella,Mycena rosella,rožnata čeladica
https://www.gobe.si/Gobe/MycenaSilvae-nigrae,Mycena silvae-nigrae,alkalna čeladica
https://www.gobe.si/Gobe/MycenaStipata,Mycena stipata,šopasta čeladica
https://www.gobe.si/Gobe/MycenaStrobilicola,Mycena strobilicola,storževa čeladica
https://www.gobe.si/Gobe/MycenaSupina,Mycena supina,upognjena čeladica
https://www.gobe.si/Gobe/MycenaTintinnabulum,Mycena tintinnabulum,zvončkuljasta čeladica
https://www.gobe.si/Gobe/MycenaViridimarginata,Mycena viridimarginata,zelenoroba čeladica
https://www.gobe.si/Gobe/MycenaVitilis,Mycena vitilis,dolgobetna čeladica
https://www.gobe.si/Gobe/MycenaVulgaris,Mycena vulgaris,navadna čeladica
https://www.gobe.si/Gobe/MycenaZephirus,Mycena zephirus,zefirna čeladica
https://www.gobe.si/Gobe/MycenaAetites,Mycena aetites,sivorjava čeladica
https://www.gobe.si/Gobe/MycenellaSalicina,Mycenella salicina,vrbova žametnica
https://www.gobe.si/Gobe/MycetinisAlliaceus,Mycetinis alliaceus,dolgobetna česnovka
https://www.gobe.si/Gobe/MycetinisScorodonius,Mycetinis scorodonius,začimbna česnovka
https://www.gobe.si/Gobe/MycoaciaUda,Mycoacia uda,rumena iglovka
https://www.gobe.si/Gobe/MycopanScabripes,Mycopan scabripes,vlagovpojna vlaknobetka
https://www.gobe.si/Gobe/MyxomphaliaMaura,Myxomphalia maura,pogoriščna sluzolivčica
https://www.gobe.si/Gobe/NaucoriaMelinoides,Naucoria melinoides,užitni močvirnik
https://www.gobe.si/Gobe/NectriaCinnabarina,Nectria cinnabarina,cinobrasta bradavička
https://www.gobe.si/Gobe/NeoantrodiaSerialis,Neoantrodia serialis,vrstna novotrhlica
https://www.gobe.si/Gobe/NeoboletusErythropus,Neoboletus erythropus,žametasti novogoban
https://www.gobe.si/Gobe/NeoboletusLuridiformis,Neoboletus luridiformis,prašičji novogoban
https://www.gobe.si/Gobe/NeoboletusXanthopus,Neoboletus xanthopus,rumenobetni novogoban
https://www.gobe.si/Gobe/NeobulgariaPura,Neobulgaria pura,čedna novobolgarka
https://www.gobe.si/Gobe/NeofavolusAlveolaris,Neofavolus alveolaris,satjasta novostrnjenka
https://www.gobe.si/Gobe/NeofavolusSuavissimus,Neofavolus suavissimus,vrbova novostrnjenka
https://www.gobe.si/Gobe/NeolentinusAdhaerens,Neolentinus adhaerens,smolasta nazobčanka
https://www.gobe.si/Gobe/NeolentinusCyathiformis,Neolentinus cyathiformis,koškasta nazobčanka
https://www.gobe.si/Gobe/NeolentinusLepideus,Neolentinus lepideus,luskata nazobčanka
https://www.gobe.si/Gobe/OmbrophilaJanthina,Ombrophila janthina,(storževa mokrotnica)
https://www.gobe.si/Gobe/OmphalinaSetipes,Omphalina setipes,dlakasta popkarica
https://www.gobe.si/Gobe/OmphalinaXylophila,Omphalina xylophila,(lesoljuba popkarica)
https://www.gobe.si/Gobe/OmphalotusOlearius,Omphalotus olearius,oljkov livkar
https://www.gobe.si/Gobe/OnniaTomentosa,Onnia tomentosa,poletni plošček
https://www.gobe.si/Gobe/OphiocordycepsLarvicola,Ophiocordyceps larvicola,ličinkin glavatnik
https://www.gobe.si/Gobe/OrbiliaPilifera,Orbilia pilifera,(dlakasta oblovka)
https://www.gobe.si/Gobe/OsteinaObducta,Osteina obducta,(kopučasta koščenjača)
https://www.gobe.si/Gobe/OtideaBufonia,Otidea bufonia,krastačje uho
https://www.gobe.si/Gobe/OtideaLeporina,Otidea leporina,zajčje uho
https://www.gobe.si/Gobe/OtideaOnotica,Otidea onotica,oslovsko uho
https://www.gobe.si/Gobe/OudemansiellaEphippium,Oudemansiella ephippium,brazdasta širokolistka
https://www.gobe.si/Gobe/OudemansiellaHygrophoroides,Oudemansiella hygrophoroides,(belkasta širokolistka)
https://www.gobe.si/Gobe/OudemansiellaMelanotricha,Oudemansiella melanotricha,jelkina širokolistka
https://www.gobe.si/Gobe/OxyporusPopulinus,Oxyporus populinus,topolov gostopor
https://www.gobe.si/Gobe/PachyellaCeltica,Pachyella celtica,obcestni skledovec
https://www.gobe.si/Gobe/PachyellaViolaceonigra,Pachyella violaceonigra,črnovijoličasti skledovec
https://www.gobe.si/Gobe/PanaeolinaFoenisecii,Panaeolina foenisecii,košenična govnarka
https://www.gobe.si/Gobe/PanaeolusAcuminatus,Panaeolus acuminatus,koničasti govnar
https://www.gobe.si/Gobe/PanaeolusAter,Panaeolus ater,črnikasti govnar
https://www.gobe.si/Gobe/PanaeolusCinctulus,Panaeolus cinctulus,opasani govnar
https://www.gobe.si/Gobe/PanaeolusCyanescens,Panaeolus cyanescens,(modrikasti govnar)
https://www.gobe.si/Gobe/PanaeolusFimicola,Panaeolus fimicola,gnojiščni govnar
https://www.gobe.si/Gobe/PanaeolusLeucophanes,Panaeolus leucophanes,belkasti govnar
https://www.gobe.si/Gobe/PanaeolusPapilionaceus,Panaeolus papilionaceus,pisani govnar
https://www.gobe.si/Gobe/PanaeolusRickenii,Panaeolus rickenii,Rickenov govnar
https://www.gobe.si/Gobe/PanaeolusSemiovatus,Panaeolus semiovatus,obročkani govnar
https://www.gobe.si/Gobe/PanellusMitis,Panellus mitis,mili zgručevec
https://www.gobe.si/Gobe/PanellusStipticus,Panellus stipticus,trpki zgručevec
https://www.gobe.si/Gobe/PanellusViolaceofulvus,Panellus violaceofulvus,poprhnjeni zgručevec
https://www.gobe.si/Gobe/PanusConchatus,Panus conchatus,školjkasti strnjenec
https://www.gobe.si/Gobe/PanusNeostrigosus,Panus neostrigosus,pusti strnjenec
https://www.gobe.si/Gobe/PappiaFissilis,Pappia fissilis,mehka zlatoluknjičarka 
https://www.gobe.si/Gobe/ParagalactiniaMichelii,Paragalactinia michelii,Michelijeva paskledka
https://www.gobe.si/Gobe/ParagalactiniaSuccosa,Paragalactinia succosa,sočna paskledka
https://www.gobe.si/Gobe/ParagymnopusPerforans,Paragymnopus perforans,iglični pakorenovec
https://www.gobe.si/Gobe/ParalepistaFlaccida,Paralepista flaccida,ohlapni kolesnik
https://www.gobe.si/Gobe/ParasolaConopilea,Parasola conopilea,stožčasta črnilovka
https://www.gobe.si/Gobe/ParasolaLilatincta,Parasola lilatincta,lilasta črnilovka
https://www.gobe.si/Gobe/ParasolaPlicatilis,Parasola plicatilis,zgubana črnilovka
https://www.gobe.si/Gobe/ParaxerulaCaussei,Paraxerula caussei,žametasta širokolistovka
